target,arm,seed,policy,variant,case,hour,primary
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,12,0.043553034186997935
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,13,0.04233029294083306
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,14,0.040152166262092094
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,15,0.04089288042720098
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,16,0.04224091150496055
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,17,0.04402893573781497
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,18,0.045597339945361956
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,19,0.046819982983821576
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,20,0.048639970375332665
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,21,0.05135339449686475
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,22,0.06567404167122914
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,23,0.07331766042531514
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,0,0.08020002503873881
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,1,0.15567928574977827
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,2,0.24930753218762874
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,3,0.2928715376575561
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,4,0.3103092862914265
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,5,0.2330347896137281
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,6,0.18762187234160652
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,7,0.1168728757751928
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,8,0.06518978120379838
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,9,0.052497599807015134
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,10,0.05570421184667813
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,11,0.05461939231505461
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,12,0.0445453266018776
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,13,0.04354579089295597
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,14,0.04065148806718148
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,15,0.04354433635231756
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,16,0.04552031276935364
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,17,0.04695060167538512
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,18,0.04747867576938173
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,19,0.04813487202714652
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,20,0.05000707878877399
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,21,0.05221537772296145
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,22,0.06906189349576758
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S2,23,0.07462447409947738
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,0,0.08790692981640512
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,1,0.18251786172137394
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,2,0.29875524002457593
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,3,0.3532844005502141
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,4,0.35375036706960417
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,5,0.2777300485146913
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,6,0.21175685203428551
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,7,0.12528555311618503
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,8,0.06522044042343764
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,9,0.053389494683380626
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,10,0.055643523625345755
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,11,0.05317500322783626
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,12,0.04315575947076728
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,13,0.04270734553123101
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,14,0.04269525926103698
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,15,0.044560860921200665
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,16,0.04611199960895673
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,17,0.0464232518693894
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,18,0.047527394978714034
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,19,0.05018067056725952
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,20,0.052674603141502976
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,21,0.05691768950794915
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,22,0.07296882091808309
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S3,23,0.07696083330694017
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,0,0.09465352262469663
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,1,0.21196110559406997
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,2,0.34082967107315826
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,3,0.40370538140523093
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,4,0.3752885111039894
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,5,0.30604658349917496
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,6,0.2242462578390438
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,7,0.12043489727475859
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,8,0.06900923035665675
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,9,0.05698711188519148
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,10,0.05344520272023948
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,11,0.052579718180691855
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,12,0.04983453966079296
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,13,0.04784438328464833
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,14,0.04670418777291002
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,15,0.04491537502363009
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,16,0.04289087933924373
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,17,0.04407248781918098
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,18,0.04437437977862427
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,19,0.050579178437187775
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,20,0.05016484700490726
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,21,0.05603278052198809
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,22,0.062072780622228096
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S0,23,0.08339049379320689
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,0,0.09465352262469663
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,1,0.21196110559406997
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,2,0.34082967107315826
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,3,0.40370538140523093
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,4,0.3752885111039894
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,5,0.30604658349917496
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,6,0.2242462578390438
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,7,0.12043489727475859
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,8,0.06900923035665675
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,9,0.05698711188519148
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,10,0.05344520272023948
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,11,0.052579718180691855
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,12,0.04983453966079296
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,13,0.04784438328464833
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,14,0.04670418777291002
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,15,0.04491537502363009
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,16,0.04289087933924373
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,17,0.04407248781918098
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,18,0.04437437977862427
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,19,0.050579178437187775
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,20,0.05016484700490726
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,21,0.05603278052198809
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,22,0.062072780622228096
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S1,23,0.08339049379320689
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,0,0.09465352262469663
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,1,0.21196110559406997
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,2,0.34082967107315826
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,3,0.40370538140523093
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,4,0.3752885111039894
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,5,0.30604658349917496
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,6,0.2242462578390438
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,7,0.12043489727475859
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,8,0.06900923035665675
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,9,0.05698711188519148
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,10,0.05344520272023948
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,11,0.052579718180691855
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,12,0.04983453966079296
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,13,0.04784438328464833
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,14,0.04670418777291002
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,15,0.04491537502363009
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,16,0.04289087933924373
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,17,0.04407248781918098
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,18,0.04437437977862427
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,19,0.050579178437187775
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,20,0.05016484700490726
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,21,0.05603278052198809
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,22,0.062072780622228096
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S2,23,0.08339049379320689
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,0,0.09465352262469663
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,1,0.21196110559406997
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,2,0.34082967107315826
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,3,0.40370538140523093
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,4,0.3752885111039894
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,5,0.30604658349917496
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,6,0.2242462578390438
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,7,0.12043489727475859
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,8,0.06900923035665675
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,9,0.05698711188519148
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,10,0.05344520272023948
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,11,0.052579718180691855
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,12,0.04983453966079296
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,13,0.04784438328464833
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,14,0.04670418777291002
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,15,0.04491537502363009
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,16,0.04289087933924373
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,17,0.04407248781918098
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,18,0.04437437977862427
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,19,0.050579178437187775
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,20,0.05016484700490726
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,21,0.05603278052198809
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,22,0.062072780622228096
T0,FROZEN_HISTORY,-1,SELECTED,RAW,S3,23,0.08339049379320689
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,0,0.09439389503756968
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,1,0.21292416999025368
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,2,0.3420674830273375
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,3,0.4037516183576451
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,4,0.3778191940517384
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,5,0.3082283713661627
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,6,0.22638431768043377
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,7,0.12185788107862278
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,8,0.06786798153173408
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,9,0.055333026613059604
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,10,0.053564544862208824
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,11,0.052787050983312704
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,12,0.05000336118725906
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,13,0.047100253968400486
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,14,0.04582285032269967
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,15,0.04507485186686809
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,16,0.044700975752406884
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,17,0.04503216906186919
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,18,0.04488737158424346
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,19,0.04991317139736386
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,20,0.05013089645248373
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,21,0.05492863737556877
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,22,0.06011222074366909
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S0,23,0.08236359108460713
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,0,0.09439389503756968
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,1,0.21292416999025368
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,2,0.3420674830273375
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,3,0.4037516183576451
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,4,0.3778191940517384
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,5,0.3082283713661627
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,6,0.22638431768043377
T0,FROZEN_HISTORY,-1,SELECTED,CALIBRATED,S1,7,0.12185788107862278
